Extended Area Surcharge Listing
"EFFECTIVE JANUARY 2, 2006"

"An Extended Area Surcharge applies to UPS Worldwide Express Plus, "
"UPS Worldwide Express, and UPS Worldwide Expedited shipments to all"
the destinations and from certain origins listed in the following chart.

Locate the destination or origin country.  Locate the Postal Code or City.
"If the Postal Code or City is not listed, ""All Other Points"" applies."

"If ""YES"" is indicated in the ""Extended Area Surcharge"" column next to the"
"destination, a surcharge applies to your export shipment."

"If ""YES"" is indicated in the ""Extended Area Surcharge"" column AND "
"an asterisk is shown next to the origin, a surcharge applies to your import shipment."

"If a surcharge applies, add $20 or $.20 per pound (whichever is greater) to the ",,,
charges for your shipment.,,,

"Note: In the Extended Area Surcharge postal code listings for France*, Guatemala, ",,,
"and Spain*, some programs may drop the leading zeros.  For example, 6260 ",,,
should actually read as 06260.,,,

Destination,,,Extended Area
Country,Postal Codes,Cities,Surcharge

China,415542-415599,,Yes
China,415622-415699,,Yes
China,415729-415899,,Yes
China,415923-416099,,Yes
China,416118-416199,,Yes
China,416212-416299,,Yes
China,416312-416399,,Yes
China,416410-416499,,Yes
China,416512-416699,,Yes
China,416720-416799,,Yes
China,416822-417599,,Yes
China,417635-417699,,Yes
China,417720-418099,,Yes
China,418117-418299,,Yes
China,418326-418399,,Yes
China,418415-418499,,Yes
China,418512-419099,,Yes
China,419114-419199,,Yes
China,419216-419299,,Yes
China,419316-419399,,Yes
China,419414-419499,,Yes
China,419525-419599,,Yes
China,419642-421100,,Yes
China,421166-421299,,Yes
China,421353-421399,,Yes
China,421454-422099,,Yes
China,422120-422199,,Yes
China,422217-422299,,Yes
China,422329-422499,,Yes
China,422513-422599,,Yes
China,422625-422699,,Yes
China,422717-422799,,Yes
China,422829-422899,,Yes
China,422926-423299,,Yes
China,423315-423499,,Yes
China,423507-423599,,Yes
China,423619-424099,,Yes
China,424122-424199,,Yes
China,424227-424299,,Yes
China,424324-424399,,Yes
China,424424-424499,,Yes
China,424513-425199,,Yes
China,425215-425299,,Yes
China,425317-425399,,Yes
China,425416-425499,,Yes
China,425515-425599,,Yes
China,425617-425699,,Yes
China,425713-425799,,Yes
China,425814-425899,,Yes
China,425918-427099,,Yes
China,427114-427199,,Yes
China,427235-431799,,Yes
China,431826-432499,,Yes
China,432516-432799,,Yes
China,432822-432899,,Yes
China,432920-433299,,Yes
China,433333-434099,,Yes
China,434113-434299,,Yes
China,434325-435199,,Yes
China,435250-435299,,Yes
China,435336-435499,,Yes
China,435522-437199,,Yes
China,437227-437399,,Yes
China,437436-437499,,Yes
China,437546-437599,,Yes
China,437653-437999,,Yes
China,438023-438199,,Yes
China,438226-438399,,Yes
China,438414-438599,,Yes
China,438640-438699,,Yes
China,438717-441099,,Yes
China,441140-441599,,Yes
China,441616-441699,,Yes
China,441726-442099,,Yes
China,442120-442199,,Yes
China,442240-442299,,Yes
China,442334-442499,,Yes
China,442534-442599,,Yes
China,442636-443399,,Yes
China,443419-443499,,Yes
China,443523-443599,,Yes
China,443626-443699,,Yes
China,443716-444199,,Yes
China,444214-444299,,Yes
China,444334-445299,,Yes
China,445313-445499,,Yes
China,445516-445599,,Yes
China,445616-445699,,Yes
China,445713-445799,,Yes
China,445814-451449,,Yes
China,451485-453199,,Yes
China,453245-453299,,Yes
China,453342-453399,,Yes
China,453443-453499,,Yes
China,453522-453799,,Yes
China,453837-454349,,Yes
China,454394-454449,,Yes
China,454494-454849,,Yes
China,454895-454949,,Yes
China,454992-456249,,Yes
China,456292-456749,,Yes
China,456793-457299,,Yes
China,457346-457399,,Yes
China,457412-457499,,Yes
China,457539-457599,,Yes
China,457634-461199,,Yes
China,461236-461699,,Yes
China,461715-462299,,Yes
China,462344-462399,,Yes
China,462417-462599,,Yes
China,462642-463099,,Yes
China,463147-463199,,Yes
China,463233-463299,,Yes
China,463345-463399,,Yes
China,463417-463499,,Yes
China,463550-463599,,Yes
China,463622-463699,,Yes
China,463747-463799,,Yes
China,463824-463899,,Yes
China,463945-464199,,Yes
China,464242-464299,,Yes
China,464364-464399,,Yes
China,464447-465110,,Yes
China,465151-465210,,Yes
China,465251-465310,,Yes
China,465351-465421,,Yes
China,465451-465510,,Yes
China,465551-466099,,Yes
China,466146-466300,,Yes
China,466338-466699,,Yes
China,466744-467099,,Yes
China,467145-467199,,Yes
China,467243-467299,,Yes
China,467348-467399,,Yes
China,467496-471099,,Yes
China,471145-471199,,Yes
China,471235-471299,,Yes
China,471343-471399,,Yes
China,471436-471499,,Yes
China,471546-471599,,Yes
China,471644-471699,,Yes
China,471742-471799,,Yes
China,471846-472099,,Yes
China,472144-472199,,Yes
China,472246-472399,,Yes
China,472446-473199,,Yes
China,473271-473299,,Yes
China,473318-473399,,Yes
China,473420-473499,,Yes
China,473566-474249,,Yes
China,474294-474349,,Yes
China,474375-474449,,Yes
China,474496-474499,,Yes
China,474599-474649,,Yes
China,474680-474749,,Yes
China,474791-475199,,Yes
China,475205-475299,,Yes
China,475319-475399,,Yes
China,475480-475499,,Yes
China,475517-476199,,Yes
China,476293-476299,,Yes
China,476347-476399,,Yes
China,476446-476699,,Yes
China,476744-476799,,Yes
China,476844-476899,,Yes
China,476944-477149,,Yes
China,477194-477199,,Yes
China,477298-511599,,Yes
China,511696-511799,,Yes
China,511896-512099,,Yes
China,512163-512299,,Yes
China,512333-512499,,Yes
China,512536-512599,,Yes
China,512640-512699,,Yes
China,512740-513132,,Yes
China,513147-513226,,Yes
China,513233-513299,,Yes
China,513335-514099,,Yes
China,514186-514199,,Yes
China,514270-514299,,Yes
China,514380-514399,,Yes
China,514480-514599,,Yes
China,514650-514732,,Yes
China,514799-515199,,Yes
China,515243-515425,,Yes
China,515439-515499,,Yes
China,515562-515630,,Yes
China,515658-515710,,Yes
China,515748-515899,,Yes
China,515921-516126,,Yes
China,516172-516299,,Yes
China,516370-516799,,Yes
China,516899-517099,,Yes
China,517158-517199,,Yes
China,517259-517299,,Yes
China,517394-517399,,Yes
China,517479-517499,,Yes
China,517584-519100,,Yes
China,519181-524099,,Yes
China,524156-524299,,Yes
China,524397-525420,,Yes
China,525449-526299,,Yes
China,526352-526399,,Yes
China,526457-526499,,Yes
China,526553-526599,,Yes
China,526656-527099,,Yes
China,527140-527400,,Yes
China,527440-527521,,Yes
China,527530-529799,,Yes
China,529829-529930,,Yes
China,529949-530099,,Yes
China,530117-530199,,Yes
China,530234-530299,,Yes
China,530326-530399,,Yes
China,530423-530499,,Yes
China,530513-532099,,Yes
China,532116-532199,,Yes
China,532210-532299,,Yes
China,532318-532399,,Yes
China,532416-532499,,Yes
China,532520-532699,,Yes
China,532716-532799,,Yes
China,532813-533099,,Yes
China,533110-533199,,Yes
China,533210-533299,,Yes
China,533322-533399,,Yes
China,533422-533499,,Yes
China,533512-533599,,Yes
China,533619-533699,,Yes
China,533719-533799,,Yes
China,533827-533899,,Yes
China,533913-535299,,Yes
China,535329-535399,,Yes
China,535430-535499,,Yes
China,535523-536099,,Yes
China,536139-537299,,Yes
China,537325-537499,,Yes
China,537523-537599,,Yes
China,537639-537699,,Yes
China,537727-537799,,Yes
China,537825-541099,,Yes
China,541114-541199,,Yes
China,541217-541299,,Yes
China,541318-541399,,Yes
China,541409-541499,,Yes
China,541523-541599,,Yes
China,541609-541699,,Yes
China,541713-541799,,Yes
China,541810-541899,,Yes
China,541909-542399,,Yes
China,542413-542499,,Yes
China,542514-542599,,Yes
China,542619-542699,,Yes
China,542712-543099,,Yes
China,543118-543299,,Yes
China,543322-545099,,Yes
China,545116-545199,,Yes
China,545220-545299,,Yes
China,545322-545399,,Yes
China,545415-545499,,Yes
China,545518-545599,,Yes
China,545628-545699,,Yes
China,545713-545799,,Yes
China,545813-545899,,Yes
China,545912-546099,,Yes
China,546135-546199,,Yes
China,546214-546399,,Yes
China,546418-547099,,Yes
China,547118-547199,,Yes
China,547222-547299,,Yes
China,547313-547399,,Yes
China,547410-547499,,Yes
China,547515-550199,,Yes
China,550218-551099,,Yes
China,551112-551499,,Yes
China,551523-551599,,Yes
China,551620-551799,,Yes
China,551812-552099,,Yes
China,552112-552199,,Yes
China,552207-552299,,Yes
China,552312-552399,,Yes
China,552408-553006,,Yes
China,553038-553099,,Yes
China,553116-553199,,Yes
China,553210-553299,,Yes
China,553314-553999,,Yes
China,554004-554099,,Yes
China,554116-554199,,Yes
China,554206-554399,,Yes
China,554410-555099,,Yes
China,555113-555199,,Yes
China,555214-556099,,Yes
China,556113-556199,,Yes
China,556205-556299,,Yes
China,556310-556399,,Yes
China,556408-556499,,Yes
China,556508-556599,,Yes
China,556613-556699,,Yes
China,556706-557099,,Yes
China,557107-557199,,Yes
China,557209-557299,,Yes
China,557324-557399,,Yes
China,557408-557499,,Yes
China,557507-557599,,Yes
China,557606-557699,,Yes
China,557708-557799,,Yes
China,557813-561099,,Yes
China,561117-561199,,Yes
China,561212-561299,,Yes
China,561309-562099,,Yes
China,562110-563199,,Yes
China,563219-563299,,Yes
China,563324-563399,,Yes
China,563423-563499,,Yes
China,563527-564099,,Yes
China,564112-564199,,Yes
China,564218-564299,,Yes
China,564314-564399,,Yes
China,564413-564599,,Yes
China,564623-565099,,Yes
China,565117-565199,,Yes
China,565217-565299,,Yes
China,565323-571199,,Yes
China,571237-571599,,Yes
China,571636-571799,,Yes
China,571838-571899,,Yes
China,571946-572299,,Yes
China,572324-572399,,Yes
China,572436-572499,,Yes
China,572543-572699,,Yes
China,572734-572799,,Yes
China,572830-572899,,Yes
China,572933-573099,,Yes
China,573101-577999,,Yes
China,578001-610199,,Yes
China,610223-610399,,Yes
China,610410-610499,,Yes
China,610514-611129,,Yes
China,611140-611329,,Yes
China,611347-611429,,Yes
China,611443-611629,,Yes
China,611640-611729,,Yes
China,611746-613099,,Yes
China,613110-614099,,Yes
China,614115-614299,,Yes
China,614309-614399,,Yes
China,614412-614499,,Yes
China,614508-614599,,Yes
China,614609-617099,,Yes
China,617116-617199,,Yes
China,617214-618099,,Yes
China,618123-618499,,Yes
China,618515-620199,,Yes
China,620206-620359,,Yes
China,620366-620459,,Yes
China,620465-620499,,Yes
China,620597-620859,,Yes
China,620869-621099,,Yes
China,621117-621599,,Yes
China,621610-622149,,Yes
China,622162-622549,,Yes
China,622566-622649,,Yes
China,622664-622749,,Yes
China,622760-625099,,Yes
China,625108-625199,,Yes
China,625205-625299,,Yes
China,625308-625399,,Yes
China,625410-625499,,Yes
China,625506-625599,,Yes
China,625607-625699,,Yes
China,625706-628099,,Yes
China,628116-628199,,Yes
China,628218-628299,,Yes
China,628318-628399,,Yes
China,628443-629099,,Yes
China,629138-629199,,Yes
China,629233-629299,,Yes
China,629312-634999,,Yes
China,635042-635099,,Yes
China,635122-635199,,Yes
China,635227-636149,,Yes
China,636170-636249,,Yes
China,636263-636399,,Yes
China,636482-636599,,Yes
China,636688-636699,,Yes
China,636789-637199,,Yes
China,637227-637299,,Yes
China,637342-637599,,Yes
China,637642-637699,,Yes
China,637793-637799,,Yes
China,637887-638299,,Yes
China,638313-638399,,Yes
China,638412-638499,,Yes
China,638518-641199,,Yes
China,641228-642149,,Yes
China,642172-642449,,Yes
China,642473-643099,,Yes
China,643120-643199,,Yes
China,643223-644099,,Yes
China,644107-644199,,Yes
China,644240-644299,,Yes
China,644312-644399,,Yes
China,644419-644499,,Yes
China,644506-645149,,Yes
China,645157-645249,,Yes
China,645266-645349,,Yes
China,645372-646199,,Yes
China,646213-646399,,Yes
China,646420-646499,,Yes
China,646526-650399,,Yes
China,650404-650499,,Yes
China,650504-650599,,Yes
China,650612-651499,,Yes
China,651518-651699,,Yes
China,651712-652099,,Yes
China,652116-652199,,Yes
China,652212-652499,,Yes
China,652503-652599,,Yes
China,652606-652699,,Yes
China,652707-652799,,Yes
China,652807-653199,,Yes
China,653208-653299,,Yes
China,653313-653399,,Yes
China,653412-655399,,Yes
China,655429-655499,,Yes
China,655511-655599,,Yes
China,655614-655699,,Yes
China,655709-655799,,Yes
China,655817-657099,,Yes
China,657112-657199,,Yes
China,657220-657299,,Yes
China,657314-657399,,Yes
China,657412-657499,,Yes
China,657510-657599,,Yes
China,657615-657699,,Yes
China,657705-657799,,Yes
China,657804-657899,,Yes
China,657912-665099,,Yes
China,665110-665599,,Yes
China,665629-665699,,Yes
China,665708-665799,,Yes
China,665810-665899,,Yes
China,665908-666399,,Yes
China,666412-666499,,Yes
China,666512-678099,,Yes
China,678115-678199,,Yes
China,678209-678299,,Yes
China,678316-679099,,Yes
China,679120-710088,,Yes
China,710090-710099,,Yes
China,710119-710199,,Yes
China,710204-710299,,Yes
China,710313-710399,,Yes
China,710413-710499,,Yes
China,710524-710599,,Yes
China,710614-713199,,Yes
China,713213-713299,,Yes
China,713315-713399,,Yes
China,713416-713499,,Yes
China,713512-713599,,Yes
China,713606-713699,,Yes
China,713709-713799,,Yes
China,713814-714099,,Yes
China,714109-714299,,Yes
China,714303-715099,,Yes
China,715113-715199,,Yes
China,715212-715299,,Yes
China,715317-715499,,Yes
China,715518-715599,,Yes
China,715609-715699,,Yes
China,715710-716099,,Yes
China,716107-716199,,Yes
China,716207-717099,,Yes
China,717115-717199,,Yes
China,717212-717299,,Yes
China,717312-717399,,Yes
China,717409-717499,,Yes
China,717508-717599,,Yes
China,717612-721099,,Yes
China,721107-721199,,Yes
China,721209-721399,,Yes
China,721407-721499,,Yes
China,721506-721599,,Yes
China,721609-721699,,Yes
China,721701-722199,,Yes
China,722208-722299,,Yes
China,722313-722399,,Yes
China,722408-723099,,Yes
China,723114-723199,,Yes
China,723216-723299,,Yes
China,723315-723399,,Yes
China,723408-723499,,Yes
China,723513-723599,,Yes
China,723614-724099,,Yes
China,724108-724199,,Yes
China,724216-724299,,Yes
China,724313-724399,,Yes
China,724410-727099,,Yes
China,727109-727199,,Yes
China,727205-730099,,Yes
China,730124-730199,,Yes
China,730211-730299,,Yes
China,730336-730399,,Yes
China,730410-730599,,Yes
China,730620-730699,,Yes
China,730735-737199,,Yes
China,737210-741199,,Yes
China,741213-741299,,Yes
China,741319-741399,,Yes
China,741417-741499,,Yes
China,741510-741599,,Yes
China,741620-750099,,Yes
China,750106-750199,,Yes
China,750207-753399,,Yes
China,753409-753499,,Yes
China,753502-753599,,Yes
China,753601-810099,,Yes
China,810107-810599,,Yes
China,810603-810699,,Yes
China,810705-811599,,Yes
China,811608-812099,,Yes
China,812103-812999,,Yes
China,813501-813999,,Yes
China,814702-814999,,Yes
China,815501-816999,,Yes
China,817504-831099,,Yes
China,831908-831999,,Yes
China,832117-832199,,Yes
China,832218-832999,,Yes
China,833506-834999,,Yes
China,835816-835999,,Yes
China,836807-837999,,Yes
China,838208-840999,,Yes
China,841606-841799,,Yes
China,841905-841999,,Yes
China,842315-842999,,Yes
China,843822-843999,,Yes
China,844915-847999,,Yes
China,848016-848099,,Yes
China,848115-999999,,Yes
China, ,All Other Points, 
Colombia, ,AGUACHICA,Yes
Colombia, ,ANSERMA,Yes
Colombia, ,APARTADO,Yes
Colombia, ,ARAUCA,Yes
Colombia, ,BARANOA,Yes
Colombia, ,BARBOSA ,Yes
Colombia, ,BARRANCABERMEJA,Yes
Colombia, ,BOSCONIA,Yes
Colombia, ,BUENAVENTURA ,Yes
Colombia, ,BUENAVISTA ,Yes
Colombia, ,BUGA LA GRANDE,Yes
Colombia, ,CAICEDONIA ,Yes
Colombia, ,CAJAMARCA,Yes
Colombia, ,CAJICA,Yes
Colombia, ,CANDELARIA,Yes
Colombia, ,CAQUEZA,Yes
Colombia, ,CAREPA,Yes
Colombia, ,CARTAGO,Yes
Colombia, ,CAUCASIA,Yes
Colombia, ,CERETE,Yes
Colombia, ,CERRITO,Yes
Colombia, ,CHIA ,Yes
Colombia, ,CHICORAL,Yes
Colombia, ,CHIGORODO,Yes
Colombia, ,CHINCHINA,Yes
Colombia, ,CHINU,Yes
Colombia, ,CHIPAQUE,Yes
Colombia, ,CHIQUINQUIRA,Yes
Colombia, ,CHOCONTA,Yes
Colombia, ,CIENAGA ,Yes
Colombia, ,CIENAGA DE ORO,Yes
Colombia, ,CIRCASIA,Yes
Colombia, ,CODAZZI,Yes
Colombia, ,COROZAL,Yes
Colombia, ,COVEÑAS,Yes
Colombia, ,DOS QUEBRADAS,Yes
Colombia, ,DUITAMA,Yes
Colombia, ,EL CARMEN,Yes
Colombia, ,ESPINAL,Yes
Colombia, ,FACATATIVA,Yes
Colombia, ,FLANDES,Yes
Colombia, ,FLORENCIA,Yes
Colombia, ,FLORIDA,Yes
Colombia, ,FUNDACION,Yes
Colombia, ,FUNZA,Yes
Colombia, ,GALAPA,Yes
Colombia, ,GARZON,Yes
Colombia, ,GIRON,Yes
Colombia, ,GUACARI,Yes
Colombia, ,GUADUAS,Yes
Colombia, ,GUALANDAY,Yes
Colombia, ,GUAMO,Yes
Colombia, ,HONDA,Yes
Colombia, ,IPIALES,Yes
Colombia, ,LA DORADA,Yes
Colombia, ,LA VICTORIA,Yes
Colombia, ,LA VIRGINIA,Yes
Colombia, ,LETICIA,Yes
Colombia, ,LORICA,Yes
Colombia, ,LOS PATIOS,Yes
Colombia, ,MADRID,Yes
Colombia, ,MAGANGUE,Yes
Colombia, ,MAICAO,Yes
Colombia, ,MALAGA,Yes
Colombia, ,MALAMBO,Yes
Colombia, ,MAMONAL,Yes
Colombia, ,MARIQUITA,Yes
Colombia, ,MELGAR,Yes
Colombia, ,MONIQUIRA,Yes
Colombia, ,MONTELIBANO,Yes
Colombia, ,MOSQUERA,Yes
Colombia, ,NATAGAIMA,Yes
Colombia, ,OBANDO,Yes
Colombia, ,OCANA,Yes
Colombia, ,OIBA,Yes
Colombia, ,PAIPA,Yes
Colombia, ,PAMPLONA,Yes
Colombia, ,PIEDECUESTA,Yes
Colombia, ,PIENDAMO,Yes
Colombia, ,PITALITO,Yes
Colombia, ,PLANETA RICA,Yes
Colombia, ,PUERTO TEJADA,Yes
Colombia, ,PURIFICACION,Yes
Colombia, ,QUIBDO,Yes
Colombia, ,RIO SUCIO,Yes
Colombia, ,ROLDANILLO,Yes
Colombia, ,SABANA LARGA,Yes
Colombia, ,SABANETA,Yes
Colombia, ,SAHAGUN,Yes
Colombia, ,SALDAÑA,Yes
Colombia, ,SAN ALBERTO,Yes
Colombia, ,SAN GIL,Yes
Colombia, ,SANTA ROSA DE CABAL,Yes
Colombia, ,SASAIMA,Yes
Colombia, ,SEVILLA,Yes
Colombia, ,SIMIJACA,Yes
Colombia, ,SOCORRO,Yes
Colombia, ,SOGAMOSO,Yes
Colombia, ,SOLEDAD,Yes
Colombia, ,SUPIA,Yes
Colombia, ,TIBITO,Yes
Colombia, ,TOLU,Yes
Colombia, ,TULUA,Yes
Colombia, ,TUNJA,Yes
Colombia, ,TUQUERRES,Yes
Colombia, ,TURBO,Yes
Colombia, ,TUTA,Yes
Colombia, ,UBATE,Yes
Colombia, ,VELEZ,Yes
Colombia, ,VILLA DEL ROSARIO,Yes
Colombia, ,VILLA MARIA,Yes
Colombia, ,VILLAPINZON,Yes
Colombia, ,VILLETA,Yes
Colombia, ,YOPAL,Yes
Colombia, ,ZARZAL,Yes
Colombia, ,ZIPAQUIRA,Yes
Colombia, ,All Other Points, 
Croatia,00000-09999,,Yes
Croatia,10151-99999,,Yes
Croatia, ,All Other Points, 
Czech Republic,33039,,Yes
Czech Republic,33040,,Yes
Czech Republic,34951-34954,,Yes
Czech Republic,34972,,Yes
Czech Republic,35121-35122,,Yes
Czech Republic,35124,,Yes
Czech Republic,35131-35133,,Yes
Czech Republic,35201-35202,,Yes
Czech Republic,37872-37873,,Yes
Czech Republic,37881,,Yes
Czech Republic,38223,,Yes
Czech Republic,38226,,Yes
Czech Republic,38276,,Yes
Czech Republic,38293,,Yes
Czech Republic,38441-38444,,Yes
Czech Republic,38451,,Yes
Czech Republic,38491-38493,,Yes
Czech Republic,40753,,Yes
Czech Republic,40760-40761,,Yes
Czech Republic,40777-40779,,Yes
Czech Republic,40784,,Yes
Czech Republic,43121,,Yes
Czech Republic,43132,,Yes
Czech Republic,43182,,Yes
Czech Republic,43184,,Yes
Czech Republic,43186,,Yes
Czech Republic,43191,,Yes
Czech Republic,43546-43547,,Yes
Czech Republic,46322-46323,,Yes
Czech Republic,46361,,Yes
Czech Republic,46362-46364,,Yes
Czech Republic,46365,,Yes
Czech Republic,46366-46367,,Yes
Czech Republic,46371,,Yes
Czech Republic,46373,,Yes
Czech Republic,46374,,Yes
Czech Republic,46401,,Yes
Czech Republic,46812,,Yes
Czech Republic,46844,,Yes
Czech Republic,46850,,Yes
Czech Republic,54955,,Yes
Czech Republic,54961,,Yes
Czech Republic,54971,,Yes
Czech Republic,54972-54974,,Yes
Czech Republic,54981-54983,,Yes
Czech Republic,54984,,Yes
Czech Republic,55001,,Yes
Czech Republic,55003,,Yes
Czech Republic,58232-58233,,Yes
Czech Republic,58274,,Yes
Czech Republic,58282-58284,,Yes
Czech Republic,58286-58287,,Yes
Czech Republic,58291-58294,,Yes
Czech Republic,58401,,Yes
Czech Republic,67122-67129,,Yes
Czech Republic,67167-67169,,Yes
Czech Republic,67181-67183,,Yes
Czech Republic,67185,,Yes
Czech Republic,68755,,Yes
Czech Republic,68765-68767,,Yes
Czech Republic,68771-68772,,Yes
Czech Republic,68774,,Yes
Czech Republic,69663-69664,,Yes
Czech Republic,69666-69667,,Yes
Czech Republic,69675,,Yes
Czech Republic,73982,,Yes
Czech Republic,73985,,Yes
Czech Republic,73991,,Yes
Czech Republic,73994-73998,,Yes
Czech Republic,78825,,Yes
Czech Republic,78832,,Yes
Czech Republic,79001,,Yes
Czech Republic,79003,,Yes
Czech Republic,79051-79055,,Yes
Czech Republic,79056,,Yes
Czech Republic,79057,,Yes
Czech Republic,79058,,Yes
Czech Republic,79061,,Yes
Czech Republic,79063,,Yes
Czech Republic,79064,,Yes
Czech Republic,79065,,Yes
Czech Republic,79066,,Yes
Czech Republic,79067,,Yes
Czech Republic,79068,,Yes
Czech Republic,79069,,Yes
Czech Republic,79070,,Yes
Czech Republic,79081-79084,,Yes
Czech Republic,79376,,Yes
Czech Republic, ,All Other Points, 
Denmark*,3700-3799,,Yes
Denmark*,5900-5999,,Yes
Denmark*,6818-6890,,Yes
Denmark*,7610-7990,,Yes
Denmark*,9970-9990,,Yes
Denmark, ,All Other Points, 
Dominican Republic, ,ARENOSO,Yes
Dominican Republic, ,AZUA,Yes
Dominican Republic, ,AZUA DE COMPOSTELA,Yes
Dominican Republic, ,BAHORUCO,Yes
Dominican Republic, ,BANICA,Yes
Dominican Republic, ,BARAHONA,Yes
Dominican Republic, ,BAYAGUANA,Yes
Dominican Republic, ,BOHECHIO,Yes
Dominican Republic, ,CABRAL,Yes
Dominican Republic, ,CABRERA,Yes
Dominican Republic, ,CASTANUELAS,Yes
Dominican Republic, ,CASTILLO,Yes
Dominican Republic, ,CAYETANO GERMOSEN,Yes
Dominican Republic, ,CEVICOS,Yes
Dominican Republic, ,COMENDADOR,Yes
Dominican Republic, ,COTUI,Yes
Dominican Republic, ,DAJABON,Yes
Dominican Republic, ,DON JUAN,Yes
Dominican Republic, ,DUARTE,Yes
Dominican Republic, ,DUVERGE,Yes
Dominican Republic, ,EL CACAO,Yes
Dominican Republic, ,EL CERCADO,Yes
Dominican Republic, ,EL FACTOR,Yes
Dominican Republic, ,EL GUAYABAL,Yes
Dominican Republic, ,EL LLANO,Yes
Dominican Republic, ,EL PENON,Yes
Dominican Republic, ,EL PINO,Yes
Dominican Republic, ,EL SEYBO,Yes
Dominican Republic, ,EL VALLE,Yes
Dominican Republic, ,ELIAS PINA,Yes
Dominican Republic, ,ENRIQUILLO,Yes
Dominican Republic, ,ESPAILLAT,Yes
Dominican Republic, ,ESPERALVILLO,Yes
Dominican Republic, ,ESTEBANIA,Yes
Dominican Republic, ,FANTINO,Yes
Dominican Republic, ,FUNDACION,Yes
Dominican Republic, ,GALVAN,Yes
Dominican Republic, ,GASPAR HERNANDEZ,Yes
Dominican Republic, ,GUAYABAL,Yes
Dominican Republic, ,GUAYUBIN,Yes
Dominican Republic, ,HATO MAYOR,Yes
Dominican Republic, ,HATO MAYOR DEL REY,Yes
Dominican Republic, ,HONDO VALLE,Yes
Dominican Republic, ,HOSTOS,Yes
Dominican Republic, ,INDEPENDENCIA,Yes
Dominican Republic, ,JAMAO AL NORTE,Yes
Dominican Republic, ,JIMANI,Yes
Dominican Republic, ,JOSE CONTRERAS,Yes
Dominican Republic, ,JUAN DE HERRERA,Yes
Dominican Republic, ,JUAN SANTIAGO,Yes
Dominican Republic, ,LA ALTAGRACIA,Yes
Dominican Republic, ,LA CIENAGA,Yes
Dominican Republic, ,LA CUEVA,Yes
Dominican Republic, ,LA DESCUBIERTA,Yes
Dominican Republic, ,LA LAGUNA DE NISIBON,Yes
Dominican Republic, ,LA MATA,Yes
Dominican Republic, ,LA OTRA BANDA,Yes
Dominican Republic, ,LAGUNA SALADA,Yes
Dominican Republic, ,LAS CHARCAS,Yes
Dominican Republic, ,LAS CUEVAS,Yes
Dominican Republic, ,LAS GUARANAS,Yes
Dominican Republic, ,LAS MATAS,Yes
Dominican Republic, ,LAS MATAS DE STA CRUZ,Yes
Dominican Republic, ,LAS MATAS DE FARFAN,Yes
Dominican Republic, ,LAS SALINAS,Yes
Dominican Republic, ,LAS TERRENAS,Yes
Dominican Republic, ,LAS YAYAS VIAJAMA,Yes
Dominican Republic, ,LOMA DE CABRERA,Yes
Dominican Republic, ,LOS ALMACIGOS,Yes
Dominican Republic, ,LOS CACAOS,Yes
Dominican Republic, ,LOS RIOS,Yes
Dominican Republic, ,MARIA TRINIDAD SANCHEZ,Yes
Dominican Republic, ,MELLA,Yes
Dominican Republic, ,MICHES,Yes
Dominican Republic, ,MONCION,Yes
Dominican Republic, ,MONTE CRISTI,Yes
Dominican Republic, ,MONTE PLATA,Yes
Dominican Republic, ,NAGUA,Yes
Dominican Republic, ,NEIBA,Yes
Dominican Republic, ,NEYBA,Yes
Dominican Republic, ,NISIBON,Yes
Dominican Republic, ,OTRA BANDA,Yes
Dominican Republic, ,OVIEDO,Yes
Dominican Republic, ,PADRE LAS CASAS,Yes
Dominican Republic, ,PARAISO,Yes
Dominican Republic, ,PARTIDO,Yes
Dominican Republic, ,PEDERNALES,Yes
Dominican Republic, ,PEDRO SANTANA,Yes
Dominican Republic, ,PENON,Yes
Dominican Republic, ,PEPILLO SALCEDO,Yes
Dominican Republic, ,PERALTA,Yes
Dominican Republic, ,PIEDRA BLANCA,Yes
Dominican Republic, ,PIMENTEL,Yes
Dominican Republic, ,POLO,Yes
Dominican Republic, ,POSTER RIO,Yes
Dominican Republic, ,PUEBLO VIEJO,Yes
Dominican Republic, ,RANCHO ARRIBA,Yes
Dominican Republic, ,RESTAURACION,Yes
Dominican Republic, ,RIO SAN JUAN,Yes
Dominican Republic, ,SABANA BUEY,Yes
Dominican Republic, ,SABANA DE LA MAR,Yes
Dominican Republic, ,SABANA GRANDE DE BOYA,Yes
Dominican Republic, ,SABANA GRDE DE BOYA,Yes
Dominican Republic, ,SABANA LARGA,Yes
Dominican Republic, ,SABANA YEGUA,Yes
Dominican Republic, ,SALCEDO,Yes
Dominican Republic, ,SAMANA,Yes
Dominican Republic, ,SAN FDO DE MONTE CRISTI,Yes
Dominican Republic, ,SAN FERNANDO DE MONTE CRISTI,Yes
Dominican Republic, ,SAN IGN DE SABANETA,Yes
Dominican Republic, ,SAN IGNACIO DE SABANETA,Yes
Dominican Republic, ,SAN IGNACIO SABANETA,Yes
Dominican Republic, ,SAN JOSE DE OCOA,Yes
Dominican Republic, ,SAN JUAN,Yes
Dominican Republic, ,SAN JUAN DE MAGUANA,Yes
Dominican Republic, ,SAN RAFAEL DEL YUMA,Yes
Dominican Republic, ,SAN VICTOR,Yes
