Extended Area Surcharge Listing
"EFFECTIVE JANUARY 5, 2004"

"An Extended Area Surcharge applies to UPS Worldwide Express Plus, "
"UPS Worldwide Express, and UPS Worldwide Expedited shipments to all"
the destinations and from certain origins listed in the following chart.

Locate the destination or origin country.  Locate the Postal Code or City.
"If the Postal Code or City is not listed, ""All Other Points"" applies."

"If ""YES"" is indicated in the ""Extended Area Surcharge"" column next to the"
"destination, a surcharge applies to your export shipment."

"If ""YES"" is indicated in the ""Extended Area Surcharge"" column AND "
"an asterisk is shown next to the origin, a surcharge applies to your import shipment."

"If a surcharge applies, add $20 or $.20 per pound (whichever is greater) to the ",,,
charges for your shipment.,,,

"Note: In the Extended Area Surcharge postal code listings for France, Guatemala, ",,,
"and Spain, some programs may drop the leading zeros.  For example, 6260 ",,,
should actually read as 06260.,,,

Destination,,,Extended Area
Country,Postal Codes,Cities,Surcharge

Argentina,3763,,Yes
Argentina,4103,,Yes
Argentina,4105,,Yes
Argentina,4107-4109,,Yes
Argentina,4111,,Yes
Argentina,4119,,Yes
Argentina,4122,,Yes
Argentina,4124,,Yes
Argentina,4128-4129,,Yes
Argentina,4132-4134,,Yes
Argentina,4137,,Yes
Argentina,4139,,Yes
Argentina,4142,,Yes
Argentina,4144-4146,,Yes
Argentina,4152-4158,,Yes
Argentina,4162,,Yes
Argentina,4168,,Yes
Argentina,4172,,Yes
Argentina,4176,,Yes
Argentina,4178-4182,,Yes
Argentina,4190,,Yes
Argentina,4203,,Yes
Argentina,4208,,Yes
Argentina,4220,,Yes
Argentina,4230,,Yes
Argentina,4300,,Yes
Argentina,4308,,Yes
Argentina,4312,,Yes
Argentina,4322,,Yes
Argentina,4324-4326,,Yes
Argentina,4332,,Yes
Argentina,4350,,Yes
Argentina,4354,,Yes
Argentina,4399,,Yes
Argentina,4401,,Yes
Argentina,4403,,Yes
Argentina,4405,,Yes
Argentina,4407,,Yes
Argentina,4411,,Yes
Argentina,4421-4423,,Yes
Argentina,4427,,Yes
Argentina,4430,,Yes
Argentina,4432,,Yes
Argentina,4440,,Yes
Argentina,4444,,Yes
Argentina,4448-4449,,Yes
Argentina,4500,,Yes
Argentina,4503,,Yes
Argentina,4506,,Yes
Argentina,4512-4514,,Yes
Argentina,4522,,Yes
Argentina,4530-4535,,Yes
Argentina,4550,,Yes
Argentina,4554,,Yes
Argentina,4560,,Yes
Argentina,4562,,Yes
Argentina,4566,,Yes
Argentina,4568-4569,,Yes
Argentina,4582,,Yes
Argentina,4606-4609,,Yes
Argentina,4612-4614,,Yes
Argentina,4622,,Yes
Argentina,4624,,Yes
Argentina,4630,,Yes
Argentina,4634-4635,,Yes
Argentina,4650,,Yes
Argentina,4701,,Yes
Argentina,4707-4709,,Yes
Argentina,4715,,Yes
Argentina,4718,,Yes
Argentina,4724,,Yes
Argentina,4728,,Yes
Argentina,4740,,Yes
Argentina,4750,,Yes
Argentina,5101,,Yes
Argentina,5104,,Yes
Argentina,5111,,Yes
Argentina,5113,,Yes
Argentina,5116-5117,,Yes
Argentina,5119,,Yes
Argentina,5121-5122,,Yes
Argentina,5124-5130,,Yes
Argentina,5133,,Yes
Argentina,5137-5139,,Yes
Argentina,5141,,Yes
Argentina,5143,,Yes
Argentina,5146,,Yes
Argentina,5151-5152,,Yes
Argentina,5155,,Yes
Argentina,5158,,Yes
Argentina,5162-5168,,Yes
Argentina,5172,,Yes
Argentina,5174,,Yes
Argentina,5176-5179,,Yes
Argentina,5182-5184,,Yes
Argentina,5186-5187,,Yes
Argentina,5189,,Yes
Argentina,5194,,Yes
Argentina,5196,,Yes
Argentina,5200-5201,,Yes
Argentina,5209-5210,,Yes
Argentina,5214,,Yes
Argentina,5220,,Yes
Argentina,5223,,Yes
Argentina,5225,,Yes
Argentina,5236,,Yes
Argentina,5238,,Yes
Argentina,5248,,Yes
Argentina,5250,,Yes
Argentina,5253,,Yes
Argentina,5260,,Yes
Argentina,5270,,Yes
Argentina,5274-5275,,Yes
Argentina,5280,,Yes
Argentina,5284,,Yes
Argentina,5291,,Yes
Argentina,5295,,Yes
Argentina,5301-5303,,Yes
Argentina,5310,,Yes
Argentina,5315-5316,,Yes
Argentina,5340,,Yes
Argentina,5345,,Yes
Argentina,5350,,Yes
Argentina,5355,,Yes
Argentina,5357,,Yes
Argentina,5360,,Yes
Argentina,5372,,Yes
Argentina,5374,,Yes
Argentina,5380,,Yes
Argentina,5383-5386,,Yes
Argentina,5401-5403,,Yes
Argentina,5405,,Yes
Argentina,5407-5408,,Yes
Argentina,5411,,Yes
Argentina,5413,,Yes
Argentina,5417-5419,,Yes
Argentina,5421,,Yes
Argentina,5423-5425,,Yes
Argentina,5427-5428,,Yes
Argentina,5435,,Yes
Argentina,5439,,Yes
Argentina,5441-5444,,Yes
Argentina,5460,,Yes
Argentina,5465-5468,,Yes
Argentina,5466,,Yes
Argentina,5470,,Yes
Argentina,5473,,Yes
Argentina,5525,,Yes
Argentina,5529,,Yes
Argentina,5531-5535,,Yes
Argentina,5539,,Yes
Argentina,5541-5545,,Yes
Argentina,5557,,Yes
Argentina,5559-5561,,Yes
Argentina,5565,,Yes
Argentina,5567-5571,,Yes
Argentina,5573,,Yes
Argentina,5577,,Yes
Argentina,5579,,Yes
Argentina,5581,,Yes
Argentina,5584-5585,,Yes
Argentina,5589-5590,,Yes
Argentina,5592,,Yes
Argentina,5594,,Yes
Argentina,5600,,Yes
Argentina,5603-5604,,Yes
Argentina,5609,,Yes
Argentina,5613,,Yes
Argentina,5620-5622,,Yes
Argentina,5632,,Yes
Argentina,5634,,Yes
Argentina,5701-5703,,Yes
Argentina,5705,,Yes
Argentina,5711,,Yes
Argentina,5713,,Yes
Argentina,5719,,Yes
Argentina,5722,,Yes
Argentina,5730-5731,,Yes
Argentina,5736,,Yes
Argentina,5738,,Yes
Argentina,5750,,Yes
Argentina,5759,,Yes
Argentina,5770,,Yes
Argentina,5773,,Yes
Argentina,5800,,Yes
Argentina,5803,,Yes
Argentina,5805-5806,,Yes
Argentina,5809,,Yes
Argentina,5811,,Yes
Argentina,5813-5815,,Yes
Argentina,5817,,Yes
Argentina,5823,,Yes
Argentina,5825,,Yes
Argentina,5829,,Yes
Argentina,5837,,Yes
Argentina,5841,,Yes
Argentina,5843,,Yes
Argentina,5845,,Yes
Argentina,5847-5848,,Yes
Argentina,5850,,Yes
Argentina,5854,,Yes
Argentina,5856,,Yes
Argentina,5862,,Yes
Argentina,5864,,Yes
Argentina,5870-5871,,Yes
Argentina,5873,,Yes
Argentina,5875-5877,,Yes
Argentina,5881,,Yes
Argentina,5885,,Yes
Argentina,5887,,Yes
Argentina,5889,,Yes
Argentina,5891,,Yes
Argentina,5900-5901,,Yes
Argentina,5903,,Yes
Argentina,5911,,Yes
Argentina,5913,,Yes
Argentina,5915,,Yes
Argentina,5917-5921,,Yes
Argentina,5923,,Yes
Argentina,5925,,Yes
Argentina,5927,,Yes
Argentina,5929,,Yes
Argentina,5932-5933,,Yes
Argentina,5935-5936,,Yes
Argentina,5940-5941,,Yes
Argentina,5943,,Yes
Argentina,5945,,Yes
Argentina,5947,,Yes
Argentina,5949,,Yes
Argentina,5960-5963,,Yes
Argentina,5967,,Yes
Argentina,5972,,Yes
Argentina,5974,,Yes
Argentina,5980,,Yes
Argentina,5984,,Yes
Argentina,5986-5988,,Yes
Argentina,6000,,Yes
Argentina,6002-6003,,Yes
Argentina,6005,,Yes
Argentina,6007,,Yes
Argentina,6009,,Yes
Argentina,6013,,Yes
Argentina,6015-6016,,Yes
Argentina,6030,,Yes
Argentina,6032,,Yes
Argentina,6034-6036,,Yes
Argentina,6050,,Yes
Argentina,6053,,Yes
Argentina,6062,,Yes
Argentina,6064-6065,,Yes
Argentina,6070,,Yes
Argentina,6073,,Yes
Argentina,6075-6077,,Yes
Argentina,6100,,Yes
Argentina,6103,,Yes
Argentina,6120,,Yes
Argentina,6125,,Yes
Argentina,6127,,Yes
Argentina,6132,,Yes
Argentina,6140,,Yes
Argentina,6200,,Yes
Argentina,6205,,Yes
Argentina,6207,,Yes
Argentina,6213-6214,,Yes
Argentina,6216,,Yes
Argentina,6220-6221,,Yes
Argentina,6223,,Yes
Argentina,6225,,Yes
Argentina,6230-6231,,Yes
Argentina,6237-6239,,Yes
Argentina,6241-6243,,Yes
Argentina,6270-6273,,Yes
Argentina,6275-6276,,Yes
Argentina,6301-6303,,Yes
Argentina,6305-6307,,Yes
Argentina,6309-6311,,Yes
Argentina,6313,,Yes
Argentina,6315,,Yes
Argentina,6319,,Yes
Argentina,6325-6326,,Yes
Argentina,6330-6331,,Yes
Argentina,6333,,Yes
Argentina,6335,,Yes
Argentina,6339,,Yes
Argentina,6343,,Yes
Argentina,6346,,Yes
Argentina,6352,,Yes
Argentina,6354,,Yes
Argentina,6360,,Yes
Argentina,6365-6366,,Yes
Argentina,6369,,Yes
Argentina,6380,,Yes
Argentina,6385-6387,,Yes
Argentina,6400-6401,,Yes
Argentina,6403,,Yes
Argentina,6405,,Yes
Argentina,6409,,Yes
Argentina,6411,,Yes
Argentina,6417,,Yes
Argentina,6424,,Yes
Argentina,6430,,Yes
Argentina,6435,,Yes
Argentina,6439,,Yes
Argentina,6441,,Yes
Argentina,6450,,Yes
Argentina,6455,,Yes
Argentina,6466,,Yes
Argentina,6471-6472,,Yes
Argentina,6474,,Yes
Argentina,6500-6501,,Yes
Argentina,6530,,Yes
Argentina,6533-6534,,Yes
Argentina,6550-6553,,Yes
Argentina,6555,,Yes
Argentina,6600-6608,,Yes
Argentina,6612,,Yes
Argentina,6620-6625,,Yes
Argentina,6628,,Yes
Argentina,6640-6642,,Yes
Argentina,6646,,Yes
Argentina,6660,,Yes
Argentina,6663,,Yes
Argentina,6701,,Yes
Argentina,6706-6707,,Yes
Argentina,6709-6719,,Yes
Argentina,6721-6725,,Yes
Argentina,6734,,Yes
Argentina,6740,,Yes
Argentina,7000-7001,,Yes
Argentina,7003,,Yes
Argentina,7005,,Yes
Argentina,7007-7008,,Yes
Argentina,7011,,Yes
Argentina,7020,,Yes
Argentina,7100-7101,,Yes
Argentina,7103,,Yes
Argentina,7105-7109,,Yes
Argentina,7111,,Yes
Argentina,7113-7114,,Yes
Argentina,7116-7118,,Yes
Argentina,7130,,Yes
Argentina,7150,,Yes
Argentina,7160,,Yes
Argentina,7163,,Yes
Argentina,7165-7174,,Yes
Argentina,7200,,Yes
Argentina,7203,,Yes
Argentina,7214,,Yes
Argentina,7220,,Yes
Argentina,7223,,Yes
Argentina,7240,,Yes
Argentina,7245-7246,,Yes
Argentina,7249,,Yes
Argentina,7260,,Yes
Argentina,7263,,Yes
Argentina,7300,,Yes
Argentina,7303,,Yes
Argentina,7311,,Yes
Argentina,7318,,Yes
Argentina,7400,,Yes
Argentina,7402-7404,,Yes
Argentina,7406,,Yes
Argentina,7414,,Yes
Argentina,7500-7501,,Yes
Argentina,7503,,Yes
Argentina,7507,,Yes
Argentina,7509-7511,,Yes
Argentina,7513,,Yes
Argentina,7521,,Yes
Argentina,7530,,Yes
Argentina,7540,,Yes
Argentina,7545,,Yes
Argentina,7602-7607,,Yes
Argentina,7609,,Yes
Argentina,7612,,Yes
Argentina,7620-7631,,Yes
Argentina,7635,,Yes
Argentina,7637,,Yes
Argentina,8003,,Yes
Argentina,8103,,Yes
Argentina,8105,,Yes
Argentina,8107-8109,,Yes
Argentina,8111,,Yes
Argentina,8117-8119,,Yes
Argentina,8122-8123,,Yes
Argentina,8126,,Yes
Argentina,8132,,Yes
Argentina,8134-8136,,Yes
Argentina,8138,,Yes
Argentina,8142-8144,,Yes
Argentina,8146,,Yes
Argentina,8148,,Yes
Argentina,8150,,Yes
Argentina,8153-8154,,Yes
Argentina,8156,,Yes
Argentina,8158,,Yes
Argentina,8160,,Yes
Argentina,8162,,Yes
Argentina,8164,,Yes
Argentina,8168,,Yes
Argentina,8170-8172,,Yes
Argentina,8174,,Yes
Argentina,8180,,Yes
Argentina,8183,,Yes
Argentina,8200-8201,,Yes
Argentina,8204,,Yes
Argentina,8206,,Yes
Argentina,8208,,Yes
Argentina,8303,,Yes
Argentina,8305-8307,,Yes
Argentina,8309,,Yes
Argentina,8315-8316,,Yes
Argentina,8318,,Yes
Argentina,8324,,Yes
Argentina,8326,,Yes
Argentina,8328,,Yes
Argentina,8332,,Yes
Argentina,8334,,Yes
Argentina,8336,,Yes
Argentina,8340,,Yes
Argentina,8345,,Yes
Argentina,8347,,Yes
Argentina,8349-8350,,Yes
Argentina,8353,,Yes
Argentina,8360-8361,,Yes
Argentina,8363-8364,,Yes
Argentina,8366,,Yes
Argentina,8370-8371,,Yes
Argentina,8405,,Yes
Argentina,8407,,Yes
Argentina,8418,,Yes
Argentina,8430,,Yes
Argentina,8504,,Yes
Argentina,8508,,Yes
Argentina,8512,,Yes
Argentina,9100-9101,,Yes
Argentina,9105,,Yes
Argentina,9107,,Yes
Argentina,9111,,Yes
Argentina,9120-9121,,Yes
Argentina,9200,,Yes
Argentina,9203,,Yes
Argentina,9207,,Yes
Argentina,9210-9211,,Yes
Argentina,9300,,Yes
Argentina,9303,,Yes
Argentina,9310-9311,,Yes
Argentina,9405,,Yes
Argentina,9407-9408,,Yes
Argentina,All Other Points,,

Armenia,000000-374999,,Yes
Armenia,375116-999999,,Yes
Armenia,All Other Points,,

Australia,0800-0909,,Yes
Australia,2081-2083,,Yes
Australia,2156-2157,,Yes
Australia,2159,,Yes
Australia,2171,,Yes
Australia,2173,,Yes
Australia,2235-2249,,Yes
Australia,2305-2499,,Yes
Australia,2521-2599,,Yes
Australia,2621-2749,,Yes
Australia,2759-2899,,Yes
Australia,3024,,Yes
Australia,3029,,Yes
Australia,3063,,Yes
Australia,3089-3091,,Yes
Australia,3096-3097,,Yes
Australia,3099,,Yes
Australia,3113,,Yes
Australia,3115,,Yes
Australia,3212,,Yes
Australia,3806-3975,,Yes
Australia,3977-3999,,Yes
Australia,4228,,Yes
Australia,4270-4275,,Yes
Australia,4287,,Yes
Australia,4307-4347,,Yes
Australia,4352-4498,,Yes
Australia,4514-4518,,Yes
Australia,4521,,Yes
Australia,4553-4554,,Yes
Australia,4560,,Yes
Australia,4563,,Yes
Australia,4565,,Yes
Australia,4570-4571,,Yes
Australia,4574,,Yes
Australia,4580-4809,,Yes
Australia,4813-4814,,Yes
Australia,4816-4819,,Yes
Australia,4821-4875,,Yes
Australia,4886-4891,,Yes
Australia,5113-5157,,Yes
Australia,5170-5950,,Yes
Australia,6041-6044,,Yes
Australia,6083-6084,,Yes
Australia,6171-6770,,Yes
Australia,7030,,Yes
Australia,7054-7162,,Yes
Australia,7171,,Yes
Australia,7175-7176,,Yes
Australia,7185-7216,,Yes
Australia,7252-7470,,Yes
Australia,All Other Points,,

Austria,9530-9782,,Yes
Austria,9805-9991,,Yes
Austria,All Other Points,,

Bahamas,,ABACO,Yes
Bahamas,,ANDROS ISLAND,Yes
Bahamas,,ANDROS TOWN,Yes
Bahamas,,EIGHT MOLIE ROCK,Yes
Bahamas,,ELBOW CAY,Yes
Bahamas,,ELEUTHERA ISLAND,Yes
Bahamas,,EXUMA CAYS,Yes
Bahamas,,GREEN TURTLE CAY,Yes
Bahamas,,GUANA CAY,Yes
Bahamas,,HOPE TOWN,Yes
Bahamas,,LONG ISLAND,Yes
Bahamas,,MAN-O-WAR CAY,Yes
Bahamas,,MARSH HARBOUR,Yes
Bahamas,,SOUTH OCEAN BEACH,Yes
Bahamas,,TREASURE CAY,Yes
Bahamas,All Other Points,,

Bangladesh,0000-0999,,Yes
Bangladesh,1226-9999,,Yes
Bangladesh,All Other Points,,

Belarus,000000-220000,,Yes
Belarus,220142-999999,,Yes
Belarus,All Other Points,,

Brazil,42500-48999,,Yes
Brazil,49099-49999,,Yes
Brazil,53000-56999,,Yes
Brazil,57100-57999,,Yes
Brazil,58100-58999,,Yes
Brazil,59140-59999,,Yes
Brazil,61600-63999,,Yes
Brazil,64100-64999,,Yes
Brazil,65100-65999,,Yes
Brazil,67000-68899,,Yes
Brazil,68910-68999,,Yes
Brazil,69100-69299,,Yes
Brazil,69340-69399,,Yes
Brazil,69400-69899,,Yes
Brazil,69921-69999,,Yes
Brazil,70640-70699,,Yes
Brazil,71000-72799,,Yes
Brazil,72800-72999,,Yes
Brazil,73000-73699,,Yes
Brazil,73700-73999,,Yes
Brazil,74895-76799,,Yes
Brazil,77250-77999,,Yes
Brazil,78100-78899,,Yes
Brazil,78925-78999,,Yes
Brazil,79125-79999,,Yes
Brazil,All Other Points,,

Brunei,,KUALA BELAIT,Yes
Brunei,,TEMBURONG,Yes
Brunei,,TUTONG,Yes
Brunei,,SERIA,Yes
Brunei,All Other Points,,

Bulgaria,0000-0999,,Yes
Bulgaria,2000-3999,,Yes
Bulgaria,4031-6999,,Yes
Bulgaria,7021-7999,,Yes
Bulgaria,8106-8999,,Yes
Bulgaria,9006-9007,,Yes
Bulgaria,9031-9999,,Yes
Bulgaria,All Other Points,,

Cambodia,,BANTEAY MEANCHEY,Yes
Cambodia,,BATTAMBANG,Yes
Cambodia,,KAM PONG CHNANG,Yes
Cambodia,,KAM PONG SPEU,Yes
Cambodia,,KAMPONG CHAM,Yes
Cambodia,,KAMPONG THOM,Yes
Cambodia,,KAMPOT,Yes
Cambodia,,KANDAL,Yes
Cambodia,,KOH KONG,Yes
Cambodia,,KRATIE,Yes
Cambodia,,MONDAL KIRI,Yes
Cambodia,,PREAH VIHEAR,Yes
Cambodia,,PREY VENG,Yes
Cambodia,,PURSAT,Yes
Cambodia,,RATANAKIRI,Yes
Cambodia,,SIEM REAP,Yes
Cambodia,,SIHANOUK VILLE,Yes
Cambodia,,STUNG TRENG,Yes
Cambodia,,SVAY RIENG,Yes
Cambodia,,TAKEO,Yes
Cambodia,,UDOR MEANCHEY,Yes
Cambodia,All Other Points,,

Canada,A0A0A0-A0Z9Z9,,Yes
Canada,A1P0A0-A9Z9Z9,,Yes
Canada,B0A0A0-B2T9Z9,,Yes
Canada,B3C0A0-B3G9Z9,,Yes
Canada,B4C0A0-B9Z9Z9,,Yes
Canada,C0A0A0-C0Z9Z9,,Yes
Canada,C1G0A0-C9Z9Z9,,Yes
Canada,E0A0A0-E0Z9Z9,,Yes
Canada,E1H0A0-E2G9Z9,,Yes
Canada,E2T0A0-E2Z9Z9,,Yes
Canada,E3G0A0-E9Z9Z9,,Yes
Canada,G0B0A0-G0J9Z9,,Yes
Canada,G0T0A0-G0W9Z9,,Yes
Canada,G4R0A0-G4S9Z9,,Yes
Canada,G4W0A0-G4Z9Z9,,Yes
Canada,G5B0A0-G5T9Z9,,Yes
Canada,G6B0A0-G6B9Z9,,Yes
Canada,G7B0A0-G8P9Z9,,Yes
Canada,J0M0A0-J0M9Z9,,Yes
Canada,J0W0A0-J0Z9Z9,,Yes
Canada,J9K0A0-J9Z9Z9,,Yes
Canada,K0J0A0-K0J9Z9,,Yes
Canada,P0A0A0-P0Z9Z9,,Yes
Canada,P2N0A0-P2N9Z9,,Yes
Canada,P3L0A0-P3L9Z9,,Yes
